Quelle est la mission principale du LPEE définie dans la charte 2025 ?,Garantir la sécurité et la conformité des infrastructures par l'expertise scientifique.
À quel horizon le LPEE souhaite-t-il devenir un référent incontournable du développement durable ?,À l'horizon 2040.
Citez les quatre piliers stratégiques de la vision du LPEE.,"L'innovation, la digitalisation, l'excellence opérationnelle et le développement des talents."
Quelle valeur consiste à agir avec rigueur et loyauté au service de l'intérêt public ?,L'éthique et l'intégrité.
Que symbolise la forme triangulaire du logotype du LPEE ?,"La stabilité, la précision scientifique et les fondations solides."
"Dans le logo, que représentent les flèches ascendantes ?",La diversité des métiers et l'élan collectif vers l'innovation.
Quelle est la signification de la touche verte dans l'identité visuelle du LPEE ?,"La vie, l'équilibre et la responsabilité environnementale."
Quelles sont les deux polices de caractères utilisées spécifiquement pour le logotype ?,Aljazeera (pour l'arabe) et Roboto (pour le latin).
Quelle est la version d'orientation préférentielle du logotype ?,La version à développement vertical.
Dans quel cas la version monochrome du logo est-elle strictement réservée ?,Lorsque l'application de la version institutionnelle couleur est impossible.
Complétez la signature institutionnelle : « Le partenaire expert des projets _____ et _____ ».,sûrs ; durables.
Quelle est la taille de la marge fixe définie pour la zone de protection du logo ?,X = 1 cm tout autour du logo.
Quelle est la longueur minimale autorisée pour la mention « LPEE » lorsqu'elle est employée seule ?,10 mm.
Quel motif géométrique central assure l'unité visuelle sur l'ensemble des supports ?,Le triangle.
Que traduit la couleur noire dans la palette chromatique du LPEE ?,"La rigueur, la précision et la solidité scientifique."
Quelle valeur est évoquée par l'utilisation du bleu dans la marque ?,La fiabilité et la compétence technique.
À quoi renvoie la couleur orange dans l'univers visuel de l'institution ?,"L'énergie, l'innovation et la contribution au développement national."
Quelle est la police principale de communication recommandée par la charte ?,Montserrat.
Citez les deux polices secondaires utilisées pour les documents de type Word ou PowerPoint.,Helvetica et Arial.
Quelle typographie est retenue comme police secondaire pour les contenus en langue arabe ?,Damascus.
Combien de caractères un titre doit-il idéalement contenir pour garantir une présentation équilibrée ?,Environ 50 caractères.
Quel groupe de personnes doit être placé au cœur du style iconographique du LPEE ?,"L'humain (ingénieurs, techniciens, chercheurs et experts)."
Comment les interventions de terrain doivent-elles être représentées dans les visuels ?,"De manière authentique, professionnelle et non scénarisée."
Pourquoi l'usage de photos trop retouchées ou avec des filtres marqués est-il proscrit ?,Parce qu'elles ne reflètent pas les conditions réelles de travail.
Quels éléments matériels peuvent être utilisés comme textures graphiques ?,"Les matériaux, les prélèvements de sols ou les structures techniques."
Quelle est la règle de couleur pour un pictogramme utilisé seul sur fond blanc ?,Il doit être en bleu LPEE.
Définissez la valeur « Professionnalisme et excellence » selon le document.,Garantir la fiabilité des mesures et l'amélioration continue des pratiques.
Est-il permis d'ajouter une ombre portée au logotype du LPEE ?,"Non, l'ajout d'effets visuels est strictement interdit."
Quelle est la différence conceptuelle entre la « voix » et le « ton » de la marque ?,"La voix représente la personnalité constante, tandis que le ton varie selon la situation."
Où doit être positionné le logo d'un partenaire lors d'une opération de co-branding ?,Il doit être centré par rapport au logo LPEE.
Comment est défini l'écosystème de la marque LPEE ?,Un ensemble d'unités et de centres interconnectés et interdépendants.
À quel état d'esprit correspond le ton « empathique » de la marque ?,Un ton bienveillant qui valorise la dimension humaine et le collectif.
Quel ton est associé à la valeur de l'esprit d'entreprise ?,"Un ton dynamique, proactif et tourné vers l'avenir."
Qui doit impérativement réaliser la transcription en amazigh du logotype ?,Un cabinet spécialisé.
Pourquoi l'usage du symbole seul (sans le nom LPEE) est-il proscrit ?,Pour garantir l'intégrité et la reconnaissance institutionnelle de la marque.
Quelle couleur de texte faut-il utiliser sur un aplat de gradient moyen clair ?,Le blanc.
Quel est l'objectif premier du projet de charte graphique initié en 2025 ?,"Garantir une image cohérente, reconnaissable et fidèle aux valeurs de l'institution."
"Dans les piliers stratégiques, quel rôle joue la digitalisation ?",Elle sert de levier de transformation.
Peut-on décliner les couleurs secondaires en dégradé ?,"Non, elles doivent être utilisées uniquement en aplats unis."
Que signifie l'acronyme CERIT ?,Centre d’Etudes et de Recherches des infrastructures de transport.
Que signifie l'acronyme LNM ?,Laboratoire National de Métrologie.
Quel centre est spécialisé dans l'environnement et la pollution ?,Le CEREP.
Quel centre s'occupe spécifiquement de l'hydraulique ?,Le CEH (Centre Expérimental de l’Hydraulique).
Citez trois villes abritant des représentations régionales du LPEE.,"Laayoun, Marrakech et Agadir (entre autres)."
De quoi dépend l'ajustement du trait séparateur dans une association de logos ?,De la hauteur du logo le plus grand.
"Entre le logo LPEE et le nom d'un centre spécialisé, quel élément doit rester principal ?",Le logo LPEE.
Quel est le risque d'une typographie trop grande pour un titre ?,Elle empêche la rédaction d'un titre complet et supprime l'espace de respiration.
Sur quels types de fonds la version en réserve (blanche) du logo ne doit-elle pas être utilisée ?,Sur les fonds trop clairs ou les images à faible contraste.
Quel ton reflète la compétence technique et la crédibilité du LPEE ?,Le ton fiable.
Le LPEE se définit comme un partenaire stratégique pour quel type de croissance ?,Une croissance nationale fiable et durable.
Quel pilier stratégique constitue le « fondement de l'avenir » du LPEE ?,Le développement des talents.
Citez les trois langues utilisées dans la version officielle du logotype.,"L'arabe, l'amazigh et le français."
Quelles sont les caractéristiques visuelles de la police Montserrat ?,"Sans-serif, moderne, polyvalente et épurée."
Quel climat la valeur « Solidarité et confiance » cherche-t-elle à instaurer ?,"Un climat de respect, de partage des connaissances et de confiance mutuelle."
Est-il autorisé de modifier le positionnement des éléments internes du logotype ?,"Non, le positionnement ne doit jamais être modifié ou inversé."
Que valorisent les images d'expertise et de technologie ?,"Les équipements, les essais en laboratoire et la rigueur scientifique."
Quel ton de communication évite toute ambiguïté et reflète la sincérité ?,Le ton authentique.
Pourquoi le respect de la zone de protection du logo est-il crucial ?,Pour préserver l'équilibre et la lisibilité du logo dans toutes ses applications.
Que signifie l'acronyme CSTC ?,Centre Scientifique et Technique des Construction.
Quel centre est dédié à l'étude des sols ?,Le CES (Centre Expérimental des Sols).
